LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4820|CLI4820_0007020	polyketide synthase 1/15 partial partial partial partial protein	2	6880	11	6795020	1	contig.984	cds	-	0.0	K12430	920.7	-	0.0	-	0.0	-	0.0	PKS_AT,PP-binding,mod_KS,PKS_AT	345.3,37.8,710.4,363.9	KAsynt_C_assoc,Acyl_transf_1,KR,PP-binding,ketoacyl-synt,Ketoacyl-synt_C,KAsynt_C_assoc,Acyl_transf_1	44.5,283.9,157.7,36.5,303.3,140.5,51.2,294.7	actNOG.ENOG4100C2E.meta_raw	2032.0
CLI4820|CLI4820_0007021	hypothetical partial partial partial partial protein	1	582	11	6801901	1	contig.985	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Cupin_2	37.6	actNOG.ENOG4100BG3.meta_raw	336.4
CLI4820|CLI4820_0007022	putative type VII secretion protein EccCb partial partial partial partial protein	2	805	11	6802484	-1	contig.986	cds	TIGR03925	338.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FtsK_SpoIIIE	155.5	actNOG.ENOG4100CJX.meta_raw	275.7
CLI4820|CLI4820_0007023	hypothetical partial partial partial partial protein	2	187	10	6803291	1	contig.987	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007024	hypothetical partial partial partial partial protein	280	474	01	6803569	1	contig.987	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007025	hypothetical partial partial partial partial protein	1	1014	11	6803764	1	contig.988	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Helicase_C	41.5	actNOG.ENOG4100DNM.meta_raw	461.9
CLI4820|CLI4820_0007026	hypothetical partial partial partial partial protein	3	170	10	6804782	-1	contig.989	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007027	deoxyuridine 5'-triphosphate nucleotidohydrolase (dut)	170	685	00	6804949	-1	contig.989	cds	TIGR00576	158.5	K01520	211.7	-	0.0	-	0.0	-	0.0	-	0.0	dUTPase	103.5	actNOG.ENOG4100IEE.meta_raw	250.7
CLI4820|CLI4820_0007028	hypothetical protein	711	1214	00	6805490	1	contig.989	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3093	142.4	actNOG.ENOG4100R1V.meta_raw	161.7
CLI4820|CLI4820_0007029	hypothetical protein	1288	1590	00	6806067	-1	contig.989	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4193	148.2	actNOG.ENOG4100KJ4.meta_raw	151.2
CLI4820|CLI4820_0007030	K06979 family protein	1908	3002	00	6806687	1	contig.989	cds	-	0.0	K06979	263.4	-	0.0	-	0.0	-	0.0	-	0.0	APH	148.0	actNOG.ENOG4100CV0.meta_raw	392.4
CLI4820|CLI4820_0007031	hypothetical protein	3002	3637	00	6807781	1	contig.989	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LytR_C	38.0	actNOG.ENOG4100NQV.meta_raw	190.4
CLI4820|CLI4820_0007032	myo-inositol-1(or 4)-monophosphatase	3645	4478	00	6808424	-1	contig.989	cds	-	0.0	K01092	281.8	-	0.0	-	0.0	-	0.0	-	0.0	Inositol_P	184.1	actNOG.ENOG4100HJ2.meta_raw	329.0
CLI4820|CLI4820_0007033	RNA polymerase sigma factor RpoD, C-terminal domain	4729	6138	00	6809508	1	contig.989	cds	TIGR02393	376.7	K03087	406.1	-	0.0	-	0.0	-	0.0	-	0.0	Sigma70_r1_2,Sigma70_r2,Sigma70_r3,Sigma70_r4	57.5,78.8,98.5,66.1	actNOG.ENOG410132Q.meta_raw	794.2
CLI4820|CLI4820_0007034	magnesium chelatase subunit ChlD-like protein	6264	7232	00	6811043	-1	contig.989	cds	-	0.0	K13580	29.6	-	0.0	-	0.0	-	0.0	-	0.0	VWA_2	47.4	actNOG.ENOG4100MHD.meta_raw	357.1
CLI4820|CLI4820_0007035	putative gas vesicle protein GvpN	7229	8128	00	6812008	-1	contig.989	cds	TIGR02640	81.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AAA_5	81.9	actNOG.ENOG410141V.meta_raw	516.9
CLI4820|CLI4820_0007036	SDR family mycofactocin-dependent oxidoreductase	8125	8937	00	6812904	-1	contig.989	cds	TIGR03971	403.0	K03366	181.7	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	183.5	actNOG.ENOG4100GHK.meta_raw	403.3
CLI4820|CLI4820_0007037	SDR family mycofactocin-dependent oxidoreductase	8951	9787	00	6813730	-1	contig.989	cds	TIGR03971	369.9	K03366	199.7	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	181.1	actNOG.ENOG4100GHK.meta_raw	359.3
CLI4820|CLI4820_0007038	(R,R)-butanediol dehydrogenase / diacetyl reductase	9825	10631	00	6814604	-1	contig.989	cds	-	0.0	K03366	187.9	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	176.8	actNOG.ENOG4100FJC.meta_raw	244.3
CLI4820|CLI4820_0007039	hypothetical protein	10781	11500	00	6815560	1	contig.989	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100MUN.meta_raw	32.4
CLI4820|CLI4820_0007040	ATP-binding cassette, subfamily B, bacterial partial partial partial partial protein	11563	15408	01	6816342	1	contig.989	cds	-	0.0	K06147	352.4	-	0.0	-	0.0	-	0.0	-	0.0	ABC_membrane,ABC_tran,ABC_tran	44.6,87.6,61.7	actNOG.ENOG4100EYE.meta_raw	1379.3
CLI4820|CLI4820_0007041	hypothetical partial partial partial partial protein	1	126	10	6820188	-1	contig.990	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007042	uncharacterized domain 1	282	710	00	6820469	1	contig.990	cds	TIGR00369	90.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	4HBT	52.7	actNOG.ENOG4100K6Q.meta_raw	204.3
CLI4820|CLI4820_0007043	hypothetical partial partial partial partial protein	963	1022	01	6821150	1	contig.990	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007044	hypothetical partial partial partial partial protein	1	558	10	6821210	1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100RUR.meta_raw	83.3
CLI4820|CLI4820_0007045	hypothetical protein	555	1616	00	6821764	1	contig.991	cds	-	0.0	-	0.0	-	0.0	GH16	99.3	-	0.0	-	0.0	Glyco_hydro_16	62.5	actNOG.ENOG4100NVU.meta_raw	323.1
CLI4820|CLI4820_0007046	hypothetical protein	1702	2631	00	6822911	1	contig.991	cds	-	0.0	-	0.0	-	0.0	GH16	114.5	-	0.0	-	0.0	Glyco_hydro_16	72.8	actNOG.ENOG4100NVU.meta_raw	225.8
CLI4820|CLI4820_0007047	putative MFS transporter, AGZA family, xanthine/uracil permease	2815	4248	00	6824024	-1	contig.991	cds	-	0.0	K06901	495.2	-	0.0	-	0.0	-	0.0	-	0.0	Xan_ur_permease	76.3	actNOG.ENOG4100D0B.meta_raw	654.1
CLI4820|CLI4820_0007048	hypothetical protein	4387	4596	00	6825596	1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2530	65.3	actNOG.ENOG4100SMR.meta_raw	62.3
CLI4820|CLI4820_0007049	alkaline phosphatase D	4616	6217	00	6825825	-1	contig.991	cds	-	0.0	K01113	487.3	-	0.0	-	0.0	-	0.0	-	0.0	PhoD_N,PhoD	106.0,357.9	actNOG.ENOG4100CJC.meta_raw	655.4
CLI4820|CLI4820_0007050	(R,R)-butanediol dehydrogenase / diacetyl reductase	6355	7092	00	6827564	1	contig.991	cds	-	0.0	K03366	88.0	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	140.1	actNOG.ENOG4100D19.meta_raw	394.3
CLI4820|CLI4820_0007051	hypothetical protein	7100	7297	00	6828309	-1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007052	hypothetical protein	7316	8299	00	6828525	-1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YkuD	54.1	actNOG.ENOG4100BHF.meta_raw	505.5
CLI4820|CLI4820_0007053	putative UDP-N-acetylenolpyruvoylglucosamine reductase	8687	9736	00	6829896	-1	contig.991	cds	TIGR00179	133.2	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	FAD_binding_4,MurB_C	67.6,104.7	actNOG.ENOG4100C3Q.meta_raw	476.9
CLI4820|CLI4820_0007054	hypothetical protein	9759	10256	00	6830968	1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2505	137.1	actNOG.ENOG4101376.meta_raw	149.7
CLI4820|CLI4820_0007055	formyltetrahydrofolate deformylase	10253	11128	00	6831462	1	contig.991	cds	TIGR00655	308.1	K01433	369.0	-	0.0	-	0.0	-	0.0	-	0.0	ACT,Formyl_trans_N	26.6,117.7	actNOG.ENOG4100CZ6.meta_raw	402.1
CLI4820|CLI4820_0007056	hypothetical protein	11340	12257	00	6832549	1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF559	32.9	actNOG.ENOG4100QAT.meta_raw	266.6
CLI4820|CLI4820_0007057	endopeptidase La	12445	14787	00	6833654	-1	contig.991	cds	TIGR00763	808.0	K01338	969.0	-	0.0	-	0.0	-	0.0	-	0.0	LON_substr_bdg,AAA,Lon_C	72.5,70.8,267.2	actNOG.ENOG4100C4E.meta_raw	1329.0
CLI4820|CLI4820_0007058	hypothetical protein	14861	15400	00	6836070	-1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	tRNA_edit	55.5	actNOG.ENOG4100JYZ.meta_raw	269.7
CLI4820|CLI4820_0007059	hypothetical protein	15397	15705	00	6836606	-1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2516	100.0	actNOG.ENOG4100PX5.meta_raw	102.4
CLI4820|CLI4820_0007060	hypothetical protein	15865	16593	00	6837074	-1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PG7.meta_raw	170.1
CLI4820|CLI4820_0007061	putative transcriptional regulator	16599	17090	00	6837808	-1	contig.991	cds	-	0.0	K07729	36.8	-	0.0	-	0.0	-	0.0	-	0.0	HTH_3	47.0	actNOG.ENOG4100NQE.meta_raw	221.9
CLI4820|CLI4820_0007062	hypothetical protein	17250	18593	00	6838459	-1	contig.991	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF445	337.2	actNOG.ENOG4100DA5.meta_raw	612.2
CLI4820|CLI4820_0007063	(acyl-carrier-protein) S-malonyltransferase partial partial partial partial protein	2	1828	11	6840049	1	contig.992	cds	-	0.0	K00645	238.8	-	0.0	-	0.0	-	0.0	mod_KS,PKS_AT	303.3,371.0	Ketoacyl-synt_C,KAsynt_C_assoc,Acyl_transf_1	150.2,52.7,213.5	actNOG.ENOG4100C2E.meta_raw	962.6
CLI4820|CLI4820_0007064	hypothetical partial partial partial partial protein	3	497	10	6842435	-1	contig.994	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41014MI.meta_raw	49.5
CLI4820|CLI4820_0007065	amino acid adenylation domain	1033	4548	00	6843465	-1	contig.994	cds	TIGR01733	414.6	K02364	472.3	-	0.0	-	0.0	W	614.8	AMP-binding	360.3	AMP-binding,Methyltransf_25	296.2,43.5	actNOG.ENOG4100BYC.meta_raw	593.5
CLI4820|CLI4820_0007066	hypothetical protein	4665	4874	00	6847097	-1	contig.994	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MbtH	95.9	actNOG.ENOG4100QH2.meta_raw	123.9
CLI4820|CLI4820_0007067	dihydrolipoamide dehydrogenase	4912	6318	00	6847344	-1	contig.994	cds	-	0.0	K00382	21.7	-	0.0	-	0.0	-	0.0	-	0.0	K_oxygenase	347.2	actNOG.ENOG4100DWY.meta_raw	458.9
CLI4820|CLI4820_0007068	diguanylate cyclase (GGDEF) domain	7016	8356	00	6849448	1	contig.994	cds	TIGR00254	148.9	K13069	157.1	-	0.0	-	0.0	-	0.0	-	0.0	GGDEF	140.3	actNOG.ENOG4100E7S.meta_raw	331.1
CLI4820|CLI4820_0007069	TetR/AcrR family transcriptional regulator, acrAB operon repressor	8359	8991	00	6850791	-1	contig.994	cds	-	0.0	K03577	41.0	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	41.0	actNOG.ENOG4100KXY.meta_raw	291.3
CLI4820|CLI4820_0007070	hypothetical partial partial partial partial protein	2	373	10	6851475	1	contig.995	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF4229	54.9	actNOG.ENOG41011FA.meta_raw	78.6
CLI4820|CLI4820_0007071	1,4-dihydroxy-2-naphthoate octaprenyltransferase	380	1252	00	6851853	-1	contig.995	cds	TIGR00751	292.2	K02548	327.5	-	0.0	-	0.0	-	0.0	-	0.0	UbiA	108.0	actNOG.ENOG4100BRN.meta_raw	384.9
CLI4820|CLI4820_0007072	hypothetical partial partial partial partial protein	1341	1607	01	6852814	-1	contig.995	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007073	hypothetical partial partial partial partial protein	3	641	11	6853084	1	contig.996	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007074	hypothetical partial partial partial partial protein	3	455	10	6853727	-1	contig.997	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100S8V.meta_raw	106.3
CLI4820|CLI4820_0007075	O-acetylhomoserine (thiol)-lyase	1074	1553	00	6854798	-1	contig.997	cds	-	0.0	K01740	75.2	-	0.0	-	0.0	-	0.0	-	0.0	CoA_binding_2	126.9	actNOG.ENOG4100MSJ.meta_raw	232.0
CLI4820|CLI4820_0007076	OAH/OAS sulfhydrylase	1550	2869	00	6855274	-1	contig.997	cds	TIGR01326	584.2	K01740	749.8	-	0.0	-	0.0	-	0.0	-	0.0	Cys_Met_Meta_PP	426.7	actNOG.ENOG41014RX.meta_raw	758.1
CLI4820|CLI4820_0007077	probable F420-dependent oxidoreductase, MSMEG_2256 family	2961	3944	00	6856685	1	contig.997	cds	TIGR03617	402.6	K04091	49.1	-	0.0	-	0.0	-	0.0	-	0.0	Bac_luciferase	186.3	actNOG.ENOG4100DFE.meta_raw	413.9
CLI4820|CLI4820_0007078	def peptide deformylase	3951	4661	00	6857675	-1	contig.997	cds	-	0.0	K06889	75.8	-	0.0	-	0.0	-	0.0	-	0.0	DLH	150.3	actNOG.ENOG4100H5B.meta_raw	222.5
CLI4820|CLI4820_0007079	putative acyl-CoA thioesterase II	4658	5581	00	6858382	-1	contig.997	cds	TIGR00189	275.4	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	4HBT_3	202.9	actNOG.ENOG4100DPM.meta_raw	381.9
CLI4820|CLI4820_0007080	pyruvate kinase	5601	6941	00	6859325	-1	contig.997	cds	TIGR01064	506.9	K00873	625.8	-	0.0	-	0.0	-	0.0	-	0.0	PK,PK_C	346.1,84.1	actNOG.ENOG4100C8W.meta_raw	720.6
CLI4820|CLI4820_0007081	hypothetical protein	7120	7476	00	6860844	1	contig.997	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	VanZ	33.4	actNOG.ENOG4100TG0.meta_raw	129.0
CLI4820|CLI4820_0007082	TIGR02453 family protein	7816	8454	00	6861540	-1	contig.997	cds	TIGR02453	115.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2461	151.3	actNOG.ENOG4100IK6.meta_raw	289.6
CLI4820|CLI4820_0007083	prolipoprotein diacylglyceryl transferase	8460	9395	00	6862184	-1	contig.997	cds	TIGR00544	133.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	LGT	205.4	actNOG.ENOG4100C9H.meta_raw	490.9
CLI4820|CLI4820_0007084	tryptophan synthase beta chain	9400	10248	00	6863124	-1	contig.997	cds	-	0.0	K01696	82.1	-	0.0	-	0.0	-	0.0	-	0.0	IGPS	261.1	actNOG.ENOG4100BH9.meta_raw	421.8
CLI4820|CLI4820_0007085	putative trp region conserved hypothetical membrane protein	10298	10924	00	6864022	-1	contig.997	cds	TIGR02234	33.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Trp_oprn_chp	134.8	actNOG.ENOG41011IN.meta_raw	128.3
CLI4820|CLI4820_0007086	anthranilate synthase component I, non-proteobacterial lineages	10921	12516	00	6864645	-1	contig.997	cds	TIGR00564	559.3	K01657	698.9	-	0.0	-	0.0	-	0.0	-	0.0	Anth_synt_I_N,Chorismate_bind	111.0,319.2	actNOG.ENOG4100C34.meta_raw	696.2
CLI4820|CLI4820_0007087	TetR/AcrR family transcriptional regulator, acrAB operon repressor	12563	13201	00	6866287	1	contig.997	cds	-	0.0	K03577	33.1	-	0.0	-	0.0	-	0.0	-	0.0	TetR_N	52.1	actNOG.ENOG4100K8M.meta_raw	254.5
CLI4820|CLI4820_0007088	two-component response regulator, fimbrial Z protein FimZ	13159	13812	00	6866883	-1	contig.997	cds	-	0.0	K07688	69.6	-	0.0	-	0.0	-	0.0	-	0.0	Response_reg,GerE	38.2,41.4	actNOG.ENOG4100HXT.meta_raw	247.1
CLI4820|CLI4820_0007089	hypothetical protein	13981	14910	00	6867705	1	contig.997	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2236	176.2	actNOG.ENOG4100EMH.meta_raw	413.7
CLI4820|CLI4820_0007090	phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP	14948	15310	00	6868672	-1	contig.997	cds	-	0.0	K11755	163.7	-	0.0	-	0.0	-	0.0	-	0.0	PRA-CH	118.4	actNOG.ENOG4100JWA.meta_raw	206.6
CLI4820|CLI4820_0007091	imidazoleglycerol phosphate synthase, cyclase subunit	15307	16080	00	6869031	-1	contig.997	cds	TIGR00735	375.1	K11755	22.6	-	0.0	-	0.0	-	0.0	-	0.0	His_biosynth	293.7	actNOG.ENOG4100BK4.meta_raw	459.3
CLI4820|CLI4820_0007092	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase/N-(5'phosphoribosyl)anthranilate isomerase	16080	16829	00	6869804	-1	contig.997	cds	TIGR01919	392.8	K01817	117.8	-	0.0	-	0.0	-	0.0	-	0.0	His_biosynth	201.8	actNOG.ENOG4100BZ1.meta_raw	367.0
CLI4820|CLI4820_0007093	(R,R)-butanediol dehydrogenase / diacetyl reductase	16934	17629	00	6870658	1	contig.997	cds	-	0.0	K03366	39.9	-	0.0	-	0.0	-	0.0	-	0.0	adh_short	82.4	actNOG.ENOG4100RHH.meta_raw	215.6
CLI4820|CLI4820_0007094	hypothetical protein	17622	17948	00	6871346	-1	contig.997	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007095	hypothetical protein	18071	18637	00	6871795	-1	contig.997	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3558	51.4	actNOG.ENOG4100YX5.meta_raw	30.1
CLI4820|CLI4820_0007096	hypothetical protein	18826	18969	00	6872550	-1	contig.997	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007097	hypothetical protein	18942	19166	00	6872666	-1	contig.997	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007098	hypothetical protein	19291	19851	00	6873015	-1	contig.997	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF3558	53.4	-	0.0
CLI4820|CLI4820_0007099	hypothetical protein	19997	21649	00	6873721	-1	contig.997	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF222	64.9	actNOG.ENOG4100MC9.meta_raw	333.3
CLI4820|CLI4820_0007100	hypothetical partial partial partial partial protein	1	582	11	6875986	1	contig.998	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Cupin_2	36.7	actNOG.ENOG4100BG3.meta_raw	341.0
CLI4820|CLI4820_0007101	K07119 family partial partial partial partial protein	1	678	10	6876568	-1	contig.999	cds	-	0.0	K07119	67.1	-	0.0	-	0.0	-	0.0	-	0.0	ADH_zinc_N	44.0	actNOG.ENOG4100DZW.meta_raw	249.8
CLI4820|CLI4820_0007102	hypothetical protein	782	1144	00	6877349	1	contig.999	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2237	181.9	actNOG.ENOG4100JMR.meta_raw	193.4
CLI4820|CLI4820_0007103	putative 4-hydroxy-2-oxovalerate aldolase partial partial partial partial protein	1	342	11	6877727	1	contig.1000	cds	TIGR03217	173.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HMGL-like	53.6	actNOG.ENOG4100D6F.meta_raw	189.5
CLI4820|CLI4820_0007104	PadR family transcriptional regulator, regulatory protein PadR partial partial partial partial protein	1	558	10	6878069	1	contig.1001	cds	-	0.0	K10947	46.6	-	0.0	-	0.0	-	0.0	-	0.0	PadR	69.3	actNOG.ENOG4100NA5.meta_raw	233.6
CLI4820|CLI4820_0007105	MFS transporter bicyclomycin/chloramphenicol	599	1897	00	6878667	-1	contig.1001	cds	-	0.0	K07552	59.4	-	0.0	-	0.0	-	0.0	-	0.0	MFS_1	114.0	actNOG.ENOG41014KF.meta_raw	548.2
CLI4820|CLI4820_0007106	hypothetical protein	2042	3016	00	6880110	1	contig.1001	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PAC2	151.4	actNOG.ENOG4100BGT.meta_raw	391.1
CLI4820|CLI4820_0007107	hypothetical protein	3060	3539	00	6881128	1	contig.1001	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QG7.meta_raw	105.7
CLI4820|CLI4820_0007108	def peptide deformylase	3571	4794	00	6881639	1	contig.1001	cds	-	0.0	K06889	54.9	-	0.0	CE1	21.7	-	0.0	-	0.0	DUF1100	31.1	actNOG.ENOG4100HCM.meta_raw	433.1
CLI4820|CLI4820_0007109	transketolase	4808	7132	00	6882876	-1	contig.1001	cds	-	0.0	K00615	192.6	-	0.0	-	0.0	-	0.0	-	0.0	Transketolase_N	33.9	actNOG.ENOG4100D12.meta_raw	1247.9
CLI4820|CLI4820_0007110	hypothetical protein	7272	7820	00	6885340	1	contig.1001	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HTH_AsnC-type,AsnC_trans_reg	45.1,63.3	actNOG.ENOG4100KG1.meta_raw	235.7
CLI4820|CLI4820_0007111	D-alanyl-D-alanine carboxypeptidase	7857	9182	00	6885925	1	contig.1001	cds	-	0.0	K01286	91.1	-	0.0	-	0.0	-	0.0	-	0.0	Beta-lactamase	161.7	actNOG.ENOG41014A0.meta_raw	571.0
CLI4820|CLI4820_0007112	hypothetical protein	9451	10254	00	6887519	1	contig.1001	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	BCCT	270.7	actNOG.ENOG4100CJG.meta_raw	352.3
CLI4820|CLI4820_0007113	high-affinity choline transport protein	10200	11222	00	6888268	1	contig.1001	cds	-	0.0	K02168	275.9	-	0.0	-	0.0	-	0.0	-	0.0	BCCT	264.2	actNOG.ENOG4100CJG.meta_raw	381.7
CLI4820|CLI4820_0007114	glycine betaine transporter	11417	14203	00	6889485	1	contig.1001	cds	-	0.0	K05020	40.2	-	0.0	-	0.0	-	0.0	-	0.0	BCCT	39.0	actNOG.ENOG4100FUK.meta_raw	518.2
CLI4820|CLI4820_0007115	putative nicotinate phosphoribosyltransferase	14498	15817	00	6892566	-1	contig.1001	cds	TIGR01513	437.1	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BG6.meta_raw	667.7
CLI4820|CLI4820_0007116	hypothetical protein	15830	16153	00	6893898	1	contig.1001	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ClpS	71.1	actNOG.ENOG4100MRU.meta_raw	142.5
CLI4820|CLI4820_0007117	hypothetical protein	16150	16698	00	6894218	1	contig.1001	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF2017	205.0	actNOG.ENOG4100FCP.meta_raw	224.5
CLI4820|CLI4820_0007118	5'-nucleotidase	16706	18385	00	6894774	-1	contig.1001	cds	-	0.0	K01081	497.1	-	0.0	-	0.0	-	0.0	-	0.0	Metallophos,5_nucleotid_C	35.8,108.2	actNOG.ENOG4100BPC.meta_raw	560.0
CLI4820|CLI4820_0007119	hypothetical protein	18481	19014	00	6896549	1	contig.1001	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Prok-JAB	47.4	actNOG.ENOG4100IKQ.meta_raw	113.0
CLI4820|CLI4820_0007120	hypothetical protein	19130	19405	00	6897198	1	contig.1001	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ThiS	60.2	actNOG.ENOG4100MXK.meta_raw	149.3
CLI4820|CLI4820_0007121	cysteine synthase	19470	20417	00	6897538	1	contig.1001	cds	TIGR01136	365.3	K01738	328.9	-	0.0	-	0.0	-	0.0	-	0.0	PALP	221.6	actNOG.ENOG4100CGZ.meta_raw	591.1
CLI4820|CLI4820_0007122	hypothetical partial partial partial partial protein	3	572	11	6898628	1	contig.1002	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007123	hypothetical partial partial partial partial protein	2	160	10	6899200	1	contig.1003	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BXH.meta_raw	27.4
CLI4820|CLI4820_0007124	hypothetical partial partial partial partial protein	192	512	01	6899390	1	contig.1003	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Phage_int_SAM_1	57.7	actNOG.ENOG41014TU.meta_raw	89.5
CLI4820|CLI4820_0007125	hypothetical partial partial partial partial protein	2	592	11	6899714	1	contig.1004	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	T7SS_ESX1_EccB	77.8	actNOG.ENOG4100GD4.meta_raw	81.4
CLI4820|CLI4820_0007126	hypothetical partial partial partial partial protein	1	750	11	6900305	-1	contig.1005	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100MR2.meta_raw	41.4
CLI4820|CLI4820_0007127	hypothetical protein	450	1604	00	6901506	-1	contig.1006	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
